LevelTag,DominantLevel,DominantShare,Counts
L1,1,1.0,"{""1"": 4}"
L2,2,1.0,"{""2"": 66}"
L3,3,1.0,"{""3"": 166}"
L4,4,1.0,"{""4"": 230}"
L5,5,1.0,"{""5"": 347}"
