Level,MC_N,A_mean_h,B_mean_h,A_median_h,B_median_h,B_minus_A_mean_h,B_minus_A_median_h,A_p10_h,A_p90_h,B_p10_h,B_p90_h
1,2000,29.82,23.45,24.0,16.0,-6.37,-8.0,8.0,64.0,8.0,48.0
2,2000,27.38,20.54,24.0,16.0,-6.83,-8.0,8.0,56.0,8.0,40.0
3,2000,19.17,15.27,16.0,8.0,-3.9,-8.0,8.0,40.0,8.0,32.0
4,2000,19.39,15.55,16.0,8.0,-3.84,-8.0,8.0,40.0,8.0,32.0
